Date,Customer,Region,Product,Quantity,Value,Profit $
2024-01-03,1001,West,Product A,10,500,100
2024-01-05,1002,East,Product B,5,250,50
2024-01-07,1003,North,Product C,8,320,64
2024-01-10,1004,South,Product D,12,600,120
2024-01-12,1005,West,Product E,15,750,150
2024-01-15,1006,East,Product F,7,280,56
2024-01-18,1007,North,Product G,9,360,72
2024-01-20,1008,South,Product H,11,550,110
2024-01-22,1009,West,Product I,14,700,140
2024-01-25,1010,East,Product J,6,240,48
2024-01-28,1011,North,Product K,10,400,80
2024-01-30,1012,South,Product L,13,650,130
2024-02-01,1001,West,Product M,16,800,160
2024-02-03,1002,East,Product N,5,200,40
2024-02-05,1003,North,Product O,8,320,64
2024-02-07,1004,South,Product P,12,600,120
2024-02-10,1005,West,Product Q,15,750,150
2024-02-12,1006,East,Product R,7,280,56
2024-02-15,1007,North,Product S,9,360,72
2024-02-18,1008,South,Product T,11,550,110
2024-02-20,1009,West,Product U,14,700,140
2024-02-22,1010,East,Product V,6,240,48
2024-02-25,1011,North,Product W,10,400,80
2024-02-28,1012,South,Product X,13,650,130
2024-03-01,1001,West,Product Y,16,800,160
2024-03-03,1002,East,Product Z,5,200,40
2024-03-05,1003,North,Product AA,8,320,64
2024-03-07,1004,South,Product BB,12,600,120
2024-03-10,1005,West,Product CC,15,750,150
2024-03-12,1006,East,Product DD,7,280,56
2024-03-15,1007,North,Product EE,9,360,72
2024-03-18,1008,South,Product FF,11,550,110
2024-03-20,1009,West,Product GG,14,700,140
2024-03-22,1010,East,Product HH,6,240,48
2024-03-25,1011,North,Product II,10,400,80
2024-03-28,1012,South,Product JJ,13,650,130
2024-03-30,1001,West,Product KK,16,800,160
2024-04-01,1002,East,Product LL,5,200,40
2024-04-03,1003,North,Product MM,8,320,64
2024-04-05,1004,South,Product NN,12,600,120
2024-04-07,1005,West,Product OO,15,750,150
2024-04-10,1006,East,Product PP,7,280,56
2024-04-12,1007,North,Product QQ,9,360,72
2024-04-15,1008,South,Product RR,11,550,110
2024-04-18,1009,West,Product SS,14,700,140
2024-04-20,1010,East,Product TT,6,240,48
2024-04-22,1011,North,Product UU,10,400,80
2024-04-25,1012,South,Product VV,13,650,130
2024-04-28,1001,West,Product WW,16,800,160
2024-04-30,1002,East,Product XX,5,200,40
2024-05-01,1003,North,Product YY,8,320,64
2024-05-03,1004,South,Product ZZ,12,600,120
2024-05-05,1005,West,Product AAA,15,750,150
2024-05-08,1006,East,Product BBB,7,280,56
2024-05-10,1007,North,Product CCC,9,360,72
2024-05-12,1008,South,Product DDD,11,550,110
2024-05-15,1009,West,Product EEE,14,700,140
2024-05-18,1010,East,Product FFF,6,240,48
2024-05-20,1011,North,Product GGG,10,400,80
2024-05-22,1012,South,Product HHH,13,650,130
2024-05-25,1001,West,Product III,16,800,160
2024-05-28,1002,East,Product JJJ,5,200,40
2024-05-30,1003,North,Product KKK,8,320,64
2024-06-01,1004,South,Product LLL,12,600,120
2024-06-03,1005,West,Product MMM,15,750,150
2024-06-05,1006,East,Product NNN,7,280,56
2024-06-08,1007,North,Product OOO,9,360,72
2024-06-10,1008,South,Product PPP,11,550,110
2024-06-12,1009,West,Product QQQ,14,700,140
2024-06-15,1010,East,Product RRR,6,240,48
2024-06-18,1011,North,Product SSS,10,400,80
2024-06-20,1012,South,Product TTT,13,650,130
2024-06-22,1001,West,Product UUU,16,800,160
2024-06-25,1002,East,Product VVV,5,200,40
2024-06-28,1003,North,Product WWW,8,320,64
2024-06-30,1004,South,Product XXX,12,600,120
2024-07-01,1005,West,Product YYY,15,750,150
2024-07-03,1006,East,Product ZZZ,7,280,56
2024-07-05,1007,North,Product AAAA,9,360,72
2024-07-08,1008,South,Product BBBB,11,550,110
2024-07-10,1009,West,Product CCCC,14,700,140
2024-07-12,1010,East,Product DDDD,6,240,48
2024-07-15,1011,North,Product EEEE,10,400,80
2024-07-18,1012,South,Product FFFF,13,650,130
2024-07-20,1001,West,Product GGGG,16,800,160
2024-07-22,1002,East,Product HHHH,5,200,40
2024-07-25,1003,North,Product IIII,8,320,64
2024-07-28,1004,South,Product JJJJ,12,600,120
2024-07-30,1005,West,Product KKKK,15,750,150
2024-08-01,1006,East,Product LLLL,7,280,56
2024-08-03,1007,North,Product MMMM,9,360,72
2024-08-05,1008,South,Product NNNN,11,550,110
2024-08-08,1009,West,Product OOOO,14,700,140
2024-08-10,1010,East,Product PPPP,6,240,48
2024-08-12,1011,North,Product QQQQ,10,400,80
2024-08-15,1012,South,Product RRRR,13,650,130
2024-08-18,1001,West,Product SSSS,16,800,160
2024-08-20,1002,East,Product TTTT,5,200,40
2024-08-22,1003,North,Product UUUU,8,320,64
2024-08-25,1004,South,Product VVVV,12,600,120
2024-08-28,1005,West,Product WWWW,15,750,150
2024-08-30,1006,East,Product XXXX,7,280,56
2024-09-01,1007,North,Product YYYY,9,360,72
2024-09-03,1008,South,Product ZZZZ,11,550,110
2024-09-05,1009,West,Product AAAAA,14,700,140
2024-09-08,1010,East,Product BBBBB,6,240,48
2024-09-10,1011,North,Product CCCCC,10,400,80
2024-09-12,1012,South,Product DDDDD,13,650,130
2024-09-15,1001,West,Product EEEEE,16,800,160
2024-09-18,1002,East,Product FFFFF,5,200,40
2024-09-20,1003,North,Product GGGGG,8,320,64
2024-09-22,1004,South,Product HHHHH,12,600,120
2024-09-25,1005,West,Product IIIII,15,750,150
2024-09-28,1006,East,Product JJJJJ,7,280,56
2024-09-30,1007,North,Product KKKKK,9,360,72
2024-10-01,1008,South,Product LLLLL,11,550,110
2024-10-03,1009,West,Product MMMMM,14,700,140
2024-10-05,1010,East,Product NNNNN,6,240,48
2024-10-08,1011,North,Product OOOOO,10,400,80
2024-10-10,1012,South,Product PPPPP,13,650,130
2024-10-12,1001,West,Product QQQQQ,16,800,160
2024-10-15,1002,East,Product RRRRR,5,200,40
2024-10-18,1003,North,Product SSSSS,8,320,64
2024-10-20,1004,South,Product TTTTT,12,600,120
2024-10-22,1005,West,Product UUUUU,15,750,150
2024-10-25,1006,East,Product VVVVV,7,280,56
2024-10-28,1007,North,Product WWWWW,9,360,72
2024-10-30,1008,South,Product XXXXX,11,550,110
2024-11-01,1009,West,Product YYYYY,14,700,140
2024-11-03,1010,East,Product ZZZZZ,6,240,48
2024-11-05,1011,North,Product AAAAAA,10,400,80
2024-11-08,1012,South,Product BBBBBB,13,650,130
2024-11-10,1001,West,Product CCCCCC,16,800,160
2024-11-12,1002,East,Product DDDDDD,5,200,40
2024-11-15,1003,North,Product EEEEEE,8,320,64
